filename, anold-chiari-malformation, arachnoid-cyst, cerebellah-hypoplasia, colphocephaly, encephalocele, holoprosencephaly, hydracenphaly, intracranial-hemorrdge, intracranial-tumor, m-magna, mild-ventriculomegaly, moderate-ventriculomegaly, normal, polencephaly, severe-ventriculomegaly, vein-of-galen
Copy-of-colphocephaly_29c_aug_4_png_jpg.rf.d9361c84c6200169ce25c82281599d9b.jpg,1.8366908e-06,0.00010847395,2.0375344e-06,0.9992556,9.6178876e-05,1.5363015e-07,1.2495501e-07,3.0312725e-07,3.0150493e-05,0.00034391234,6.991353e-05,4.2725504e-05,4.8081893e-05,1.8420084e-07,6.5174426e-08,2.0239341e-07
Copy-of-encephalocele-23a_aug_0_png_jpg.rf.daf250b950668323076002127ecebd9e.jpg,0.00067623664,0.00013609753,3.4635945e-05,0.00019009318,0.9090249,2.1089541e-05,0.00016479474,0.08545405,0.00010801259,0.0018919425,0.00017502821,8.204283e-05,1.3359237e-06,0.00019346975,0.0018450972,1.2253071e-06
Copy-of-mild-ventriculomegaly-24a_aug_1_png_jpg.rf.db3d29d37e219593e119a6db9987eb85.jpg,0.0022151435,0.001215888,0.19297993,0.00165256,3.0185592e-07,0.00014268821,3.868855e-06,1.1135552e-05,0.00013652239,0.0023561423,0.5360763,0.0063438877,0.13679957,0.119919,0.0001152645,3.177995e-05
Copy-of-arachnoid-cyst-37a-_aug_0_png_jpg.rf.dd14de789deb73e286fc40a8697b7bb2.jpg,1.2023872e-07,0.99999964,2.5780415e-07,4.921538e-09,6.56616e-11,4.7400183e-12,1.5891237e-10,3.1632503e-14,5.1043614e-09,4.011789e-09,2.6777424e-14,2.5766893e-09,5.567109e-09,6.1285053e-09,4.490105e-12,2.8297178e-13
Patient00713_Plane3_1_of_4_png_jpg.rf.da29e291fb9bd39841f431d5ba6911de.jpg,2.9164714e-06,7.545913e-05,5.72876e-05,4.356482e-05,2.0538077e-07,5.537771e-07,2.0516747e-08,8.789088e-09,1.09202965e-05,8.839866e-06,2.3849377e-06,3.1682068e-06,0.99978656,6.005175e-06,7.131706e-07,1.429129e-06
Copy-of-moderate-ventriculomegaly19b_aug_4_png_jpg.rf.df06389441a8c85e213a93a5675121f9.jpg,8.589086e-06,0.0001864931,0.0011577698,0.0005772174,6.306956e-05,1.0802994e-05,0.00016216189,5.855436e-05,6.815141e-05,4.6169305e-05,4.9321774e-05,0.99743783,4.840867e-06,0.000117265576,4.5425564e-05,6.33705e-06
Copy-of-severe-ventriculomegaly-19c_aug_0_png_jpg.rf.e2185536dcbe7f0ecb633ebd4e3fcf88.jpg,0.00013397935,3.2270305e-05,8.4760893e-07,3.6835468e-07,1.6156671e-05,2.3500399e-05,0.1267128,5.6595195e-06,1.5762758e-05,1.5377927e-06,9.940803e-06,2.8683251e-05,1.10438236e-07,0.0064220335,0.8665964,3.448004e-08
Copy-of-mild-ventriculomegaly-26c_aug_0_png_jpg.rf.de8a60a12c9ee2b258038096b05b2429.jpg,3.173785e-05,1.8065936e-06,5.7914323e-05,0.0013020829,5.807222e-07,3.117866e-06,8.602085e-07,1.9973381e-06,4.9144846e-06,7.583326e-05,0.99748945,0.00093279,2.0858683e-05,6.535976e-05,9.749286e-06,9.897277e-07
Copy-of-moderate-ventriculomegaly-34_aug_4_png_jpg.rf.e11ce3f190165692a60324a2a71caad1.jpg,2.0251362e-05,9.755936e-05,0.001793688,0.00056965405,3.164589e-05,1.2574453e-05,2.8491017e-05,5.1140338e-05,0.00010821249,5.1279967e-05,0.0002980608,0.99671775,1.3423069e-05,0.00014616914,4.7965266e-05,1.2297536e-05
Copy-of-colphocephaly_29c_aug_0_png_jpg.rf.e7291a661bcf91d36ceaf5806243e627.jpg,0.00026750786,0.0025404657,0.021699019,0.8296766,0.016147828,4.640015e-05,9.1042224e-05,0.0013291305,0.0011109655,0.015482966,0.004103826,0.1066389,0.00022728703,0.0005077908,7.458765e-05,5.560658e-05
Copy-of-mild-ventriculomegaly-30a_png_jpg.rf.e5c69475217381a30909e902906fe3a2.jpg,0.0053070863,3.715491e-05,0.0018058261,0.0018575941,9.398915e-05,0.00014138887,3.0611158e-05,0.0006627298,0.00016157483,0.0003243382,0.981873,0.005407761,0.00018671699,0.00047060775,0.0015931489,4.644209e-05
Copy-of-severe-ventriculomegaly-18a_aug_5_png_jpg.rf.e949989392f5d3fc7eb84d7bca965d51.jpg,0.0007136788,0.0017622606,0.00047621506,0.0005522714,0.00023858964,0.00010150383,0.0014747124,3.149478e-05,0.00075652666,5.9170477e-05,0.00075348094,0.9355593,0.0001339733,0.002292799,0.055065095,2.8923623e-05
Copy-of-m-magna-29b_aug_2_png_jpg.rf.ea7bfd8fddaaf807844e7ee9f14d2828.jpg,0.001072714,0.002787909,0.016737865,0.0054217917,0.0003812228,0.00030669235,6.850244e-05,0.012591889,0.00041158227,0.90555274,0.00093946804,0.00024585702,0.00025867397,0.053150512,4.3859374e-05,2.8657552e-05
Copy-of-mild-ventriculomegaly-20a_aug_4_png_jpg.rf.ebe45c31da94baed638df52bb4fb28c1.jpg,0.0012473346,0.00010537046,0.0010541443,0.0012567497,5.452284e-06,0.00018847335,2.7319746e-05,1.4357884e-05,0.00023037709,0.0004894693,0.94768286,0.001621172,0.026326463,0.017845465,0.0018735394,3.1395844e-05
Copy-of-cerebellah-hypoplasia-20b_aug_0_png_jpg.rf.ec0ecde8dc759e8b5a178f413ab735d5.jpg,7.2692824e-06,1.3935702e-06,0.996872,5.412145e-07,3.7131203e-09,1.10165374e-07,7.758538e-09,0.000100344085,5.4215963e-08,0.00024418856,0.00018289227,7.345931e-05,1.3526369e-08,0.0025177998,1.2215932e-08,2.9819944e-09
Copy-of-polencephaly-24b_aug_5_png_jpg.rf.eae8dbbbd151959d6c0765e66ac72c02.jpg,0.0016543235,5.8179925e-05,7.08441e-05,6.716211e-07,3.010969e-05,0.00010022054,0.0018940072,0.0300169,2.257263e-05,0.0003076403,5.9290316e-05,0.0002392793,4.0207112e-07,0.9545362,0.011009137,1.9274334e-07
Copy-of-m-magna-29b_png_jpg.rf.ef05aa9a9fcda113211f27b0dfd51af9.jpg,0.0011325477,0.002319879,0.019279238,0.019374717,0.0008694661,0.00080681365,0.00025169828,0.012104848,0.0011260471,0.91425323,0.0018310043,0.0009715672,0.00032908216,0.025123447,9.463598e-05,0.00013176675
Copy-of-anold-chiari-malformation-16e_aug_3_png_jpg.rf.e97507c36159b5b04aab85eaeef29022.jpg,0.009444223,0.00045412357,0.004408673,0.00033807353,0.059224382,0.0010137188,0.0091214115,0.7112494,0.00082500355,0.006947756,0.0073876777,0.011249323,1.547724e-05,0.122074656,0.05618726,5.875061e-05
Copy-of-encephalocele1-23a_aug_4_png_jpg.rf.f399c55a777b6ee7eb0c801a59f717cc.jpg,5.4771637e-05,0.0028069047,1.4216447e-05,0.0004587863,0.9934117,1.1043687e-05,0.0003066566,0.0012118932,0.00023880893,0.00062295876,3.408922e-06,8.517813e-05,5.01974e-06,2.6393775e-05,0.00074122107,1.0348708e-06
Copy-of-holoprosencephaly-17a_aug_3_png_jpg.rf.f3876e7450af1db0fb7a11199299c607.jpg,0.095395476,0.04940717,0.06903072,0.05060935,0.02328963,0.06254813,0.05920854,0.034336727,0.07474743,0.06264354,0.13653286,0.06410328,0.051186476,0.06150114,0.080953315,0.024506114
Copy-of-moderate-ventriculomegaly_22b_aug_2_png_jpg.rf.f18db006d7d66b09635d3f979ac6596e.jpg,2.692753e-05,6.3377025e-05,0.0008647718,0.0003436431,1.51139375e-05,1.6716273e-05,8.283852e-05,2.1987315e-05,0.00010382502,3.4484543e-05,0.0009067727,0.9968867,1.200596e-05,0.00033092426,0.0002809978,8.948232e-06
Copy-of-arachnoid-cyst-36a_aug_3_png_jpg.rf.f5d8de870bd2d0135572f50146bbd76a.jpg,1.0104424e-06,0.99999714,1.579021e-06,4.0826436e-08,1.0335891e-09,4.010545e-10,3.3451027e-08,2.727507e-12,9.7619925e-08,3.5667636e-08,2.4768054e-12,1.2631065e-07,3.562378e-08,1.1047364e-07,4.1662443e-10,1.4967793e-11
Patient00730_Plane3_1_of_2_png_jpg.rf.fc695b5a4805d18bcec57cf12b2d9a81.jpg,6.1874823e-07,7.3576725e-06,8.661866e-07,4.281859e-05,2.2886067e-07,1.34676e-08,6.7410794e-10,3.3023909e-10,1.4737928e-06,2.3952802e-07,2.616237e-07,9.625489e-08,0.99994576,3.018615e-08,1.4812913e-07,6.901868e-08
Patient00721_Plane3_2_of_3_png_jpg.rf.f7617a1d4a6c49b5a60ea3396eba2a37.jpg,0.035777397,0.07501793,0.03997988,0.11997265,0.04555393,0.010381403,0.0049295565,0.00401085,0.047603026,0.032049626,0.025547639,0.025715195,0.48862132,0.009891997,0.020068642,0.014878897
Copy-of-m-magna-29c_aug_2_png_jpg.rf.feeaf5d58f0e9a8bd1edfc0e81b768f9.jpg,0.0010904287,0.0050456626,0.009209618,0.1636655,0.009467743,0.001218031,0.00039312622,0.007575957,0.0043950584,0.768502,0.004095934,0.0018603619,0.013992812,0.008545632,0.00034203083,0.0006001165
